fips,area_name,state_abbreviation,PST045214,EDU635213,INC910213,NES010213
1089,Madison County,AL,350299,90.0,31933,22681
1091,Marengo County,AL,20110,83.7,22072,1019
1093,Marion County,AL,30271,74.6,19576,1828
1095,Marshall County,AL,94636,76.2,20382,6781
1097,Mobile County,AL,415123,83.9,22501,29500
1099,Monroe County,AL,21947,76.1,15749,1265
1101,Montgomery County,AL,226189,85.6,24975,15129
1103,Morgan County,AL,119607,81.4,23764,7506
1105,Perry County,AL,9826,70.2,13716,488
1107,Pickens County,AL,20365,79.7,17153,1073
1109,Pike County,AL,33389,81.0,19715,1970
1111,Randolph County,AL,22539,72.6,19830,1388
1113,Russell County,AL,59608,80.4,19678,3523
1115,St. Clair County,AL,86697,82.0,23872,5172
1117,Shelby County,AL,206655,91.2,33313,15634
1119,Sumter County,AL,13166,75.5,14156,823
1121,Talladega County,AL,81322,78.9,19410,3988
1123,Tallapoosa County,AL,41165,79.2,21434,2478
1125,Tuscaloosa County,AL,202212,86.6,22637,11107
1127,Walker County,AL,65471,76.4,20698,3509
1129,Washington County,AL,16834,80.5,20395,1031
1131,Wilcox County,AL,11098,76.1,13379,613
1133,Winston County,AL,24150,72.7,18995,1641
2013,Aleutians East Borough,AK,3360,78.5,26535,241
2016,Aleutians West Census Area,AK,5750,82.7,31790,254
2020,Anchorage Municipality,AK,301010,92.5,36214,19252
2050,Bethel Census Area,AK,17868,79.5,18497,1079
2060,Bristol Bay Borough,AK,957,91.7,37024,220
2068,Denali Borough,AK,1921,88.8,35295,155
2070,Dillingham Census Area,AK,4988,83.7,21498,790
2090,Fairbanks North Star Borough,AK,99357,93.1,32143,5249
2100,Haines Borough,AK,2566,96.4,31096,395
2105,Hoonah-Angoon Census Area,AK,2082,88.4,28806,287
2110,Juneau City and Borough,AK,32406,95.5,37558,2572
2122,Kenai Peninsula Borough,AK,57477,92.8,31256,6160
2130,Ketchikan Gateway Borough,AK,13787,93.5,31589,1317
2150,Kodiak Island Borough,AK,13986,89.6,28562,1551
2164,Lake and Peninsula Borough,AK,1631,86.8,21616,298
2170,Matanuska-Susitna Borough,AK,97882,92.4,29534,6351
2180,Nome Census Area,AK,9817,84.1,20271,572
2185,North Slope Borough,AK,9703,86.0,46457,255
2188,Northwest Arctic Borough,AK,7717,78.7,21461,219
2195,Petersburg Borough,AK,3160,95.7,34183,755
2198,Prince of Wales-Hyder Census Area,AK,6396,91.0,24581,540
2220,Sitka City and Borough,AK,8900,91.2,32521,1275
2230,Skagway Municipality,AK,1036,95.2,37139,127
2240,Southeast Fairbanks Census Area,AK,6931,93.1,29437,542
2261,Valdez-Cordova Census Area,AK,9488,91.0,32579,1258
2270,Wade Hampton Census Area,AK,8010,76.6,11210,474
2275,Wrangell City and Borough,AK,2364,89.0,28474,356
2282,Yakutat City and Borough,AK,635,93.2,34317,110
2290,Yukon-Koyukuk Census Area,AK,5547,80.3,19729,337
4001,Apache County,AZ,71828,74.5,12709,2644
4003,Cochise County,AZ,127448,85.8,23608,6369
4005,Coconino County,AZ,137682,87.6,23382,8342
4007,Gila County,AZ,53119,84.3,20792,3387
4009,Graham County,AZ,37957,84.4,17168,1314
4011,Greenlee County,AZ,9346,84.3,20516,220
4012,La Paz County,AZ,20231,75.3,22200,793
4013,Maricopa County,AZ,4087191,86.4,27256,275014
4015,Mohave County,AZ,203361,83.8,20833,10217
4017,Navajo County,AZ,108101,80.6,16626,5261
4019,Pima County,AZ,1004516,87.2,25269,60686
4021,Pinal County,AZ,401918,84.7,20910,15902
4023,Santa Cruz County,AZ,46695,72.5,17664,4032
4025,Yavapai County,AZ,218844,90.2,25186,17762
4027,Yuma County,AZ,203247,71.9,18840,8290
5001,Arkansas County,AR,18594,84.1,23045,1285
5003,Ashley County,AR,20948,84.2,19761,1078
5005,Baxter County,AR,40857,87.6,21334,3042
5007,Benton County,AR,242321,85.8,26715,15567
5009,Boone County,AR,37196,85.4,22160,2722
5011,Bradley County,AR,11148,76.0,19386,525
5013,Calhoun County,AR,5202,80.5,17763,191
5015,Carroll County,AR,27744,84.6,20637,2444
5017,Chicot County,AR,11180,74.2,16538,551
5019,Clark County,AR,22576,86.2,17960,1246
5021,Clay County,AR,15118,76.1,18509,814
5023,Cleburne County,AR,25634,84.5,23044,2143
5025,Cleveland County,AR,8449,84.8,20622,404
5027,Columbia County,AR,23933,85.4,19439,1215
5029,Conway County,AR,21083,84.5,20040,1337
5031,Craighead County,AR,102518,84.9,23138,7113
5033,Crawford County,AR,61697,82.2,19477,3573
5035,Crittenden County,AR,49548,79.1,19665,3542
5037,Cross County,AR,17227,79.0,18701,1381
5039,Dallas County,AR,7755,82.1,16838,364
5041,Desha County,AR,12264,76.9,19822,732
5043,Drew County,AR,18622,81.3,17057,1006
5045,Faulkner County,AR,120768,89.4,24401,7738
5047,Franklin County,AR,17805,82.1,19135,1025
5049,Fulton County,AR,12125,83.7,19326,790
5051,Garland County,AR,97322,86.8,23170,7724
5053,Grant County,AR,18144,84.9,23239,1155
5055,Greene County,AR,43694,82.8,19652,2718
5057,Hempstead County,AR,22327,81.7,17376,1060
5059,Hot Spring County,AR,33368,83.4,19286,1793
5061,Howard County,AR,13500,76.0,18707,740
5063,Independence County,AR,36959,82.5,20289,2431
5065,Izard County,AR,13486,79.8,18040,847
5067,Jackson County,AR,17534,75.6,15609,842
5069,Jefferson County,AR,72297,83.0,19353,3802
5071,Johnson County,AR,26005,79.7,19366,1376
5073,Lafayette County,AR,7111,77.5,17212,321
5075,Lawrence County,AR,16931,77.4,15971,1154
5077,Lee County,AR,9860,70.1,12529,643
5079,Lincoln County,AR,13970,73.5,15023,575
5081,Little River County,AR,12532,83.4,19880,598
5083,Logan County,AR,21958,81.3,19046,1218
5085,Lonoke County,AR,71557,86.7,23218,4220
5087,Madison County,AR,15740,76.6,18754,1237
5089,Marion County,AR,16367,83.6,18188,1165
5091,Miller County,AR,43428,85.1,20636,2423
5093,Mississippi County,AR,44235,77.8,18905,2083
5095,Monroe County,AR,7582,75.3,16939,534
5097,Montgomery County,AR,9082,82.3,19021,740
5099,Nevada County,AR,8723,82.1,18695,471
5101,Newton County,AR,7904,79.8,17884,697
5103,Ouachita County,AR,24828,84.7,18975,1292
5105,Perry County,AR,10245,84.6,22047,700
5107,Phillips County,AR,19930,72.8,16830,1419
5109,Pike County,AR,11024,80.1,18377,866
5111,Poinsett County,AR,24246,73.3,16919,1424
5113,Polk County,AR,20225,85.1,19116,1461
5115,Pope County,AR,63201,81.9,19918,3684
5117,Prairie County,AR,8304,78.6,18137,496
5119,Pulaski County,AR,392702,89.2,27414,26975
5121,Randolph County,AR,17571,80.4,18871,1252
5123,St. Francis County,AR,26899,76.0,15511,1882
5125,Saline County,AR,115719,89.2,25962,7532
5127,Scott County,AR,10693,77.0,18934,613
5129,Searcy County,AR,7929,74.1,16731,754
5131,Sebastian County,AR,126776,82.2,23222,8225
5133,Sevier County,AR,17426,66.3,16021,779
5135,Sharp County,AR,16906,83.0,16714,1276
5137,Stone County,AR,12494,78.9,17403,1183
5139,Union County,AR,40227,82.4,20718,2733
5141,Van Buren County,AR,16851,81.4,18782,1259
5143,Washington County,AR,220792,82.6,23264,14580
5145,White County,AR,78592,82.6,21793,5198
5147,Woodruff County,AR,6910,73.6,19087,393
5149,Yell County,AR,21951,71.3,16992,1159
6001,Alameda County,CA,1610921,86.4,35763,124216
6003,Alpine County,CA,1116,90.4,25527,101
6005,Amador County,CA,36742,88.1,27347,2678
6007,Butte County,CA,224241,87.7,23787,13031
6009,Calaveras County,CA,44624,92.8,29329,3521
6011,Colusa County,CA,21419,69.4,21579,974
6013,Contra Costa County,CA,1111339,88.8,38219,82405
6015,Del Norte County,CA,27212,79.1,19072,1210
6017,El Dorado County,CA,183087,93.2,34884,15627
6019,Fresno County,CA,965974,73.1,20208,49304
6021,Glenn County,CA,27955,72.3,22148,1353
6023,Humboldt County,CA,134809,90.4,23540,11071
6025,Imperial County,CA,179091,64.5,16763,9691
6027,Inyo County,CA,18410,88.1,27441,1298
6029,Kern County,CA,874589,72.4,20295,43515
6031,Kings County,CA,150269,71.0,18429,4180
6033,Lake County,CA,64184,85.4,21537,3929
6035,Lassen County,CA,31749,79.4,19931,1031
6037,Los Angeles County,CA,10116705,76.6,27749,945941
6039,Madera County,CA,154548,68.5,17847,6970
6041,Marin County,CA,260750,92.4,56791,36468
6043,Mariposa County,CA,17682,87.7,26988,1232
6045,Mendocino County,CA,87869,85.2,23306,8223
6047,Merced County,CA,266353,66.7,18177,10521
6049,Modoc County,CA,9023,84.8,21200,555
6051,Mono County,CA,13997,83.8,28046,1346
6053,Monterey County,CA,431344,71.0,24775,23865
6055,Napa County,CA,141667,83.1,34795,11274
6057,Nevada County,CA,98893,94.3,32346,11651
6059,Orange County,CA,3145515,83.8,34057,278270
6061,Placer County,CA,371694,93.6,34886,29974
6063,Plumas County,CA,18606,89.9,29806,1529
6065,Riverside County,CA,2329271,79.6,23591,152801
6067,Sacramento County,CA,1482026,85.9,26739,95166
6069,San Benito County,CA,58267,76.9,25914,3307
6071,San Bernardino County,CA,2112619,78.2,21332,135455
6073,San Diego County,CA,3263431,85.5,30668,246649
6075,San Francisco County,CA,852469,86.3,48486,89078
6077,San Joaquin County,CA,715597,77.3,22589,34735
6079,San Luis Obispo County,CA,279083,89.6,29954,23558
6081,San Mateo County,CA,758581,88.6,45732,63460
6083,Santa Barbara County,CA,440668,79.1,30352,32058
6085,Santa Clara County,CA,1894605,86.5,41513,128730
6087,Santa Cruz County,CA,271804,84.9,32295,23649
6089,Shasta County,CA,179804,88.4,23670,11542
6091,Sierra County,CA,3003,89.4,24996,235
6093,Siskiyou County,CA,43628,89.0,22293,3249
6095,Solano County,CA,431131,87.2,28929,21658
6097,Sonoma County,CA,500292,86.7,32835,43454
6099,Stanislaus County,CA,531997,76.4,21663,25939
6101,Sutter County,CA,95847,78.3,23602,5193
6103,Tehama County,CA,63067,81.1,20439,3232
6105,Trinity County,CA,13170,91.3,22905,970
6107,Tulare County,CA,458198,68.0,17894,19668
6109,Tuolumne County,CA,53831,89.1,25943,4033
6111,Ventura County,CA,846178,82.8,32930,64224
6113,Yolo County,CA,207590,84.3,27730,11858
6115,Yuba County,CA,73966,79.0,19244,3141
8001,Adams County,CO,480718,81.4,24195,28546
8003,Alamosa County,CO,16177,84.7,19487,1096
8005,Arapahoe County,CO,618821,91.4,32595,50623
8007,Archuleta County,CO,12244,91.7,29793,1892
8009,Baca County,CO,3645,87.3,22318,363
8011,Bent County,CO,5630,79.4,15081,219
8013,Boulder County,CO,313333,93.9,38011,35710
8014,Broomfield County,CO,62138,94.9,37442,5010
8015,Chaffee County,CO,18363,91.1,27182,2113
8017,Cheyenne County,CO,1871,87.0,23647,197
8019,Clear Creek County,CO,9187,96.6,41716,978
8021,Conejos County,CO,8265,82.6,17316,623
8023,Costilla County,CO,3568,76.5,20742,241
8025,Crowley County,CO,5360,75.2,17187,163
8027,Custer County,CO,4361,94.6,25761,655
8029,Delta County,CO,29870,87.8,24771,2656
8031,Denver County,CO,663862,85.4,33251,59296
8033,Dolores County,CO,1978,88.8,22880,149
8035,Douglas County,CO,314638,97.5,43634,28689
8037,Eagle County,CO,52921,88.7,39497,6887
8039,Elbert County,CO,24195,96.6,36077,2629
8041,El Paso County,CO,663519,93.6,28867,45032
8043,Fremont County,CO,46502,84.1,18954,2692
8045,Garfield County,CO,57461,85.2,26603,5918
8047,Gilpin County,CO,5851,94.4,38022,493
8049,Grand County,CO,14546,94.4,31684,1803
8051,Gunnison County,CO,15725,93.3,27654,2243
8053,Hinsdale County,CO,786,93.8,36365,167
8055,Huerfano County,CO,6462,84.7,24058,580
8057,Jackson County,CO,1396,88.7,25936,175
8059,Jefferson County,CO,558503,93.7,36087,51004
8061,Kiowa County,CO,1402,92.2,22482,145
8063,Kit Carson County,CO,8072,84.0,21850,657
8065,Lake County,CO,7357,86.8,25029,608
8067,La Plata County,CO,53989,94.2,30151,5970
8069,Larimer County,CO,324122,94.4,30740,28499
8071,Las Animas County,CO,14052,84.3,22180,911
8073,Lincoln County,CO,5510,81.5,19703,392
8075,Logan County,CO,22524,88.7,22581,1219
8077,Mesa County,CO,148255,89.6,26700,11002
8079,Mineral County,CO,698,96.5,42255,151
8081,Moffat County,CO,12928,89.2,24577,951
8083,Montezuma County,CO,25772,89.9,23548,2219
8085,Montrose County,CO,40873,85.7,22897,3557
8087,Morgan County,CO,28328,78.8,20680,1701
8089,Otero County,CO,18488,83.0,19078,1008
8091,Ouray County,CO,4629,98.4,33015,873
8093,Park County,CO,16345,95.6,31504,1720
8095,Phillips County,CO,4363,85.6,20720,413
8097,Pitkin County,CO,17626,96.0,51814,3528
8099,Prowers County,CO,12034,79.2,18941,833
8101,Pueblo County,CO,161875,87.1,21940,7860
8103,Rio Blanco County,CO,6707,91.3,27586,576
8105,Rio Grande County,CO,11607,84.1,20557,1017
8107,Routt County,CO,23865,96.9,34873,3543
8109,Saguache County,CO,6196,78.0,20726,576
8111,San Juan County,CO,720,94.4,24711,106
8113,San Miguel County,CO,7840,96.1,40827,1660
8115,Sedgwick County,CO,2348,86.8,21536,188
8117,Summit County,CO,29404,95.7,34025,4139
8119,Teller County,CO,23389,93.6,31075,2388
8121,Washington County,CO,4780,90.4,24977,371
8123,Weld County,CO,277670,85.6,25468,19020
8125,Yuma County,CO,10202,88.0,22498,943
9001,Fairfield County,CT,945438,89.0,48721,88363
9003,Hartford County,CT,897985,88.1,34698,56271
9005,Litchfield County,CT,184993,91.3,37667,16961
9007,Middlesex County,CT,164943,93.8,39992,13156
9009,New Haven County,CT,861277,88.3,32523,57091
9011,New London County,CT,273676,90.5,33782,15978
9013,Tolland County,CT,151367,93.0,34392,9190
9015,Windham County,CT,116998,86.8,27893,6501
10001,Kent County,DE,171987,85.2,24851,9126
10003,New Castle County,DE,552778,89.4,32406,32974
10005,Sussex County,DE,210849,85.6,26908,14761
11001,District of Columbia,DC,658893,88.4,45290,52262
12001,Alachua County,FL,256380,91.2,24857,16536
12003,Baker County,FL,27093,80.1,19852,1181
12005,Bay County,FL,178985,87.0,24498,12463
12007,Bradford County,FL,26702,75.5,17749,1161
12009,Brevard County,FL,556885,90.2,27009,39045
12011,Broward County,FL,1869235,87.8,28205,225162
12013,Calhoun County,FL,14532,73.5,14675,767
12015,Charlotte County,FL,168474,88.8,26286,11764
12017,Citrus County,FL,139377,86.0,23148,8790
12019,Clay County,FL,199798,90.2,26577,11616
12021,Collier County,FL,348777,85.8,36439,34947
12023,Columbia County,FL,67857,82.6,19306,3691
12027,DeSoto County,FL,35012,71.3,15088,1572
12029,Dixie County,FL,15907,78.5,16851,775
12031,Duval County,FL,897698,87.9,26143,62201
12033,Escambia County,FL,310659,87.9,23441,19187
12035,Flagler County,FL,102408,90.2,24497,8112
12037,Franklin County,FL,11815,79.3,19843,1270
12039,Gadsden County,FL,46281,77.2,17615,2780
12041,Gilchrist County,FL,16997,79.8,20180,913
12043,Glades County,FL,13635,78.0,16011,517
12045,Gulf County,FL,15944,79.5,18546,1063
12047,Hamilton County,FL,14048,75.1,16295,556
12049,Hardee County,FL,27469,64.2,15366,1272
12051,Hendry County,FL,38505,64.4,16133,2707
12053,Hernando County,FL,175855,86.5,21411,10326
12055,Highlands County,FL,98236,81.0,20072,5719
12057,Hillsborough County,FL,1316298,86.8,27149,106573
12059,Holmes County,FL,19650,75.5,16845,1091
12061,Indian River County,FL,144755,87.0,30532,12372
12063,Jackson County,FL,48801,78.0,17525,2687
12065,Jefferson County,FL,14050,81.2,21184,1015
12067,Lafayette County,FL,8835,78.4,18660,325
12069,Lake County,FL,315690,86.4,24183,22148
12071,Lee County,FL,679513,86.9,27348,57794
12073,Leon County,FL,283988,91.8,26196,19062
12075,Levy County,FL,39613,81.1,18304,2599
12077,Liberty County,FL,8360,75.6,16266,371
12079,Madison County,FL,18518,78.2,15538,938
12081,Manatee County,FL,351746,87.4,27322,26634
12083,Marion County,FL,339167,85.0,21992,22900
12085,Martin County,FL,153392,88.8,34057,14370
12086,Miami-Dade County,FL,2662874,78.8,23174,407551
12087,Monroe County,FL,77136,89.9,33974,11729
12089,Nassau County,FL,76619,89.4,28926,5403
12091,Okaloosa County,FL,196512,90.9,28600,14078
12093,Okeechobee County,FL,39149,67.8,17787,2078
12095,Orange County,FL,1253001,87.2,24877,110458
12097,Osceola County,FL,310211,83.8,19007,25694
12099,Palm Beach County,FL,1397710,87.5,32858,151331
12101,Pasco County,FL,485331,87.2,23736,31285
12103,Pinellas County,FL,938098,88.9,29262,76324
12105,Polk County,FL,634638,82.4,21285,38465
12107,Putnam County,FL,72143,77.5,18377,3853
12109,St. Johns County,FL,217919,93.2,36836,18006
12111,St. Lucie County,FL,291028,85.2,23285,21562
12113,Santa Rosa County,FL,163422,89.4,26861,10394
12115,Sarasota County,FL,396962,91.9,32313,38127
12117,Seminole County,FL,442516,91.8,28675,38346
12119,Sumter County,FL,114350,87.8,27504,5521
12121,Suwannee County,FL,44022,79.8,18431,2307
12123,Taylor County,FL,22582,76.5,17045,930
12125,Union County,FL,15190,73.9,13590,518
12127,Volusia County,FL,507531,87.6,23973,37963
12129,Wakulla County,FL,31432,87.7,21797,1981
12131,Walton County,FL,61530,84.5,25845,6588
12133,Washington County,FL,24451,80.3,17385,1400
13001,Appling County,GA,18540,76.8,19643,1170
13003,Atkinson County,GA,8223,64.6,15958,514
13005,Bacon County,GA,11281,72.2,18558,652
13007,Baker County,GA,3255,79.5,17019,193
13009,Baldwin County,GA,45909,81.7,18622,2976
13011,Banks County,GA,18295,75.5,20231,1236
13013,Barrow County,GA,73240,82.1,21379,5317
13015,Bartow County,GA,101736,80.4,21022,7663
13017,Ben Hill County,GA,17464,76.9,14204,1154
13019,Berrien County,GA,18700,76.8,16784,1061
13021,Bibb County,GA,153905,82.4,20982,12382
13023,Bleckley County,GA,12795,79.5,20156,758
13025,Brantley County,GA,18417,76.8,16938,973
13027,Brooks County,GA,15418,77.4,19409,819
13029,Bryan County,GA,33906,88.0,27556,2258
13031,Bulloch County,GA,72087,85.9,18587,4308
13033,Burke County,GA,22709,76.9,16171,1381
13035,Butts County,GA,23368,74.7,20363,1461
13037,Calhoun County,GA,6463,68.6,14868,295
13039,Camden County,GA,52027,90.4,22701,2319
13043,Candler County,GA,10888,78.5,17974,776
13045,Carroll County,GA,114093,79.7,21227,8017
13047,Catoosa County,GA,65621,82.3,21690,4002
13049,Charlton County,GA,12897,74.3,17102,507
13051,Chatham County,GA,283379,88.7,25093,19018
13053,Chattahoochee County,GA,11837,92.5,20042,251
13055,Chattooga County,GA,24939,69.0,16045,1348
13057,Cherokee County,GA,230985,88.9,29615,20922
13059,Clarke County,GA,120938,85.1,19295,7804
13061,Clay County,GA,3102,77.9,12982,200
13063,Clayton County,GA,267542,81.7,17950,25549
13065,Clinch County,GA,6831,71.1,17815,428
13067,Cobb County,GA,730981,90.8,33069,71103
13069,Coffee County,GA,42811,75.5,17031,2837
13071,Colquitt County,GA,46102,72.1,17025,2854
13073,Columbia County,GA,139257,91.3,30949,8724
13075,Cook County,GA,17214,74.8,18592,1002
13077,Coweta County,GA,135571,87.8,26757,10042
13079,Crawford County,GA,12387,78.7,20556,851
13081,Crisp County,GA,22934,79.5,18185,1610
13083,Dade County,GA,16389,80.3,21690,1069
13085,Dawson County,GA,22957,85.8,27330,2055
13087,Decatur County,GA,27220,78.4,18059,1854
13089,DeKalb County,GA,722161,88.4,28810,71233
13091,Dodge County,GA,20976,80.2,18114,1378
13093,Dooly County,GA,14188,70.9,14510,747
13095,Dougherty County,GA,92407,79.9,18619,6777
13097,Douglas County,GA,138776,87.2,23626,11313
13099,Early County,GA,10491,76.7,17579,647
13101,Echols County,GA,4003,74.7,15861,183
13103,Effingham County,GA,55423,85.2,24824,3311
13105,Elbert County,GA,19438,78.3,18835,1369
13107,Emanuel County,GA,22755,76.5,17064,1849
13109,Evans County,GA,10898,76.2,18998,692
13111,Fannin County,GA,23753,79.0,19164,2648
13113,Fayette County,GA,109664,94.3,35344,9875
13115,Floyd County,GA,96063,77.9,20500,6748
13117,Forsyth County,GA,204302,91.4,34582,17610
13119,Franklin County,GA,22264,72.3,18234,1591
13121,Fulton County,GA,996319,90.4,36757,99463
13123,Gilmer County,GA,28829,76.5,21317,2567
13125,Glascock County,GA,3053,78.3,17984,172
13127,Glynn County,GA,82175,86.6,26724,6218
13129,Gordon County,GA,56047,73.4,19177,3429
13131,Grady County,GA,25359,72.7,15734,1483
13133,Greene County,GA,16490,78.7,27828,1439
13135,Gwinnett County,GA,877922,87.0,25932,90033
13137,Habersham County,GA,43752,77.9,18910,2865
13139,Hall County,GA,190761,78.8,23645,13987
13141,Hancock County,GA,8509,75.8,12381,500
13143,Haralson County,GA,28641,74.2,19789,2025
13145,Harris County,GA,32876,89.2,31482,2338
13147,Hart County,GA,25377,80.3,20371,1798
13149,Heard County,GA,11603,72.7,18964,705
13151,Henry County,GA,213869,89.5,25299,17787
13153,Houston County,GA,149111,88.8,25195,8976
13155,Irwin County,GA,9104,81.1,18207,561
13157,Jackson County,GA,61870,81.1,23247,4692
13159,Jasper County,GA,13432,83.6,21297,1055
13161,Jeff Davis County,GA,14859,79.6,17684,852
13163,Jefferson County,GA,16272,73.8,14757,1139
13165,Jenkins County,GA,9125,72.6,17565,545
13167,Johnson County,GA,9701,75.8,16807,599
13169,Jones County,GA,28787,88.7,24485,1890
13171,Lamar County,GA,18207,81.9,18800,1145
13173,Lanier County,GA,10373,76.4,17264,516
13175,Laurens County,GA,47851,79.8,18625,3871
13177,Lee County,GA,29191,83.9,26357,1950
13179,Liberty County,GA,65198,90.9,20791,2805
13181,Lincoln County,GA,7622,82.1,20641,502
13183,Long County,GA,17113,85.0,17158,532
13185,Lowndes County,GA,113523,84.0,18897,6635
13187,Lumpkin County,GA,31176,85.0,20908,2309
13189,McDuffie County,GA,21370,74.6,17922,1412
13191,McIntosh County,GA,14214,80.5,21484,884
13193,Macon County,GA,13792,70.5,13865,793
13195,Madison County,GA,28312,78.7,19939,2080
13197,Marion County,GA,8797,75.1,17479,436
13199,Meriwether County,GA,21198,73.0,18821,1494
13201,Miller County,GA,5958,79.9,19674,380
13205,Mitchell County,GA,22771,72.3,15694,1312
13207,Monroe County,GA,27051,79.5,22888,1875
13209,Montgomery County,GA,8991,82.3,16460,544
13211,Morgan County,GA,17956,81.7,25933,1820
13213,Murray County,GA,39410,69.3,16449,1756
13215,Muscogee County,GA,200887,85.4,22856,13691
13217,Newton County,GA,103675,84.5,21484,8657
13219,Oconee County,GA,35093,91.3,33801,3547
13221,Oglethorpe County,GA,14673,79.0,20493,980
13223,Paulding County,GA,148987,88.5,24168,10643
13225,Peach County,GA,26922,82.7,19431,1823
13227,Pickens County,GA,29997,80.8,26686,2864
13229,Pierce County,GA,18991,77.6,20001,1152
13231,Pike County,GA,17784,85.1,22191,1352
13233,Polk County,GA,41133,72.7,18336,2581
13235,Pulaski County,GA,11483,77.5,17781,671
13237,Putnam County,GA,21192,84.5,26321,1733
13239,Quitman County,GA,2315,72.3,14201,136
13241,Rabun County,GA,16243,85.2,22260,1707
13243,Randolph County,GA,7313,72.3,18094,423
13245,Richmond County,GA,201368,83.7,20526,12458
13247,Rockdale County,GA,87754,86.2,23461,7816
13249,Schley County,GA,5163,73.0,19037,296
13251,Screven County,GA,14085,78.9,18640,906
13253,Seminole County,GA,8686,81.2,17641,623
13255,Spalding County,GA,63988,76.6,19783,4635
13257,Stephens County,GA,25480,80.4,18557,1620
13259,Stewart County,GA,5744,63.1,13238,316
13261,Sumter County,GA,31232,76.2,17879,1824
13263,Talbot County,GA,6390,76.7,16993,506
13265,Taliaferro County,GA,1693,68.3,14381,104
13267,Tattnall County,GA,25224,75.1,15280,1224
13269,Taylor County,GA,8442,76.4,17078,561
13271,Telfair County,GA,16518,73.9,12489,686
13273,Terrell County,GA,9132,65.6,16836,660
13275,Thomas County,GA,44959,81.8,19983,3142
13277,Tift County,GA,40704,77.5,18933,2986
13279,Toombs County,GA,27282,79.2,18716,2010
13281,Towns County,GA,11098,86.8,20419,1108
13283,Treutlen County,GA,6778,74.4,19410,425
13285,Troup County,GA,69469,81.8,21443,5252
13287,Turner County,GA,8153,72.1,17609,576
13289,Twiggs County,GA,8320,70.3,17952,541
13291,Union County,GA,21984,84.7,22156,2055
13293,Upson County,GA,26256,77.6,17978,1667
13295,Walker County,GA,68218,79.1,20865,4151
13297,Walton County,GA,87615,83.1,22824,7448
13299,Ware County,GA,35515,80.4,18842,1868
13301,Warren County,GA,5520,73.2,17884,344
13303,Washington County,GA,20635,76.2,17515,1231
13305,Wayne County,GA,29949,81.3,17270,1769
13307,Webster County,GA,2649,77.5,19082,148
13309,Wheeler County,GA,7995,74.8,8948,352
13311,White County,GA,27970,85.2,22059,2482
13313,Whitfield County,GA,103542,69.1,19497,5738
13315,Wilcox County,GA,8847,75.9,13228,491
13317,Wilkes County,GA,9940,76.2,17120,612
13319,Wilkinson County,GA,9326,79.7,17228,651
13321,Worth County,GA,20940,71.4,18551,1265
15001,Hawaii County,HI,194190,91.0,24635,16499
15003,Honolulu County,HI,991788,90.3,30361,60220
15005,Kalawao County,HI,89,87.7,45515,0
15007,Kauai County,HI,70475,90.1,26658,6621
15009,Maui County,HI,163019,90.2,29517,15150
16001,Ada County,ID,426236,93.6,27452,33207
16003,Adams County,ID,3861,92.8,21555,360
16005,Bannock County,ID,83347,91.8,21327,5073
